daltix_id_1,daltix_id_2
2dd92ea70cdb5765ca5c340900142c976f0a8176501dce1f75dcb0cf461dd5db,12604aeb5f6fd6985fe61f022382ab65227abad7f04f917b26ff7267fe540f7b
dd95512fa14d5081d2c569de48257c80c36b1bb985d17a6f3bf7aa0b1c35136b,dcb98750e887fde8d74d562cad004cf026de41f521feb76d98772cd2e30c7f86
73b1da4ae12c5e7ebc49aff58427e3559e68781f07018c06d5b287661d81382c,61a78cfc134e55dff20ce2492c8b530813fc9860b415242758a8eb5816a3d1eb
a2876125fb51157868e2b9a7fa5d8084696fd0b9187ecd2943ceae565ce4d17d,e59bdbfc72611fab540b93fc2fb09c50b0a0143d736073cd0e377e4a7e2e9101
ea69ca6ae9a27d8ebc7056f43b2a27834e2e80a7b287ac52e944aff5079340b2,1cb44b814e0f097075da19f83e3e41eb6ac030b1f1ff9cf09e9730bb60fabe2d
219a5fe9a28bd7c3a159c6ccb4b70935349bbda88ec9dff21d6b6b61c2e9c6ce,75d4e131a8b108116ce625d725c4483df961fcc1876adddcb6053d141115079e
6f7c8594af7c2aeca9c9106a830b92db0150675b9eda904f283264e4735a6315,721e8ec8cad4815a6dd3f09097faf126b30a8facd2f5759a7f19a95483f43a2d
a830da00829ec1c9436d4b706b94e755f9a728d4f0bf69579eb4b87174c6536d,01e85944fd49bdeb9ad092006c05953fe34797bcea6580f3e389560a21c3e536
37d9d1347fc44c8977329cc6d4e5f5a4632d36be45edfe3bd34a47ca39a67003,1691ee2d31eba37de8bca9c8fb7cda07063b2874edc0331fc0f98ea2629936c3
b806e22806b91b6efb83fa17b08874a0e2dd3d06209bbb36d9444066c6002459,d7924429fc003976d6ff27d1d5abc9ece38ec855db2e658e3bdf810e18a28243
9a921736b0da925c63fba491ffc3899e4f78f9ae4dbb5241426ddaac54a357c2,0f09eaf9ae3cccbe937989b5fab226dd10167a3a743248b9b41066c5987e25dc
9a477ca0084196e904321af1b1a4cb423ed5be613e8427689331ddb08ed2a249,2396454a48a935fda7c0339368f1d7d3ba4d30e81f24c5da9cdde3f799884314
a799156dbac2696aa6a074526d5bde632b2cd2d5ba5058843022f64e6ce28ac8,05b45fb7da68bd3bbdb998352f4c85c4e612d43bec31692bf98467797805bb34
4283827e6791ef08d15f3865fc627c8356cc84c6d2ffa964f27c2ed883461705,4b4aae066866b9363f4b585274836e610da9cea1d9d34b62759bbd61d481ed67
25a8f8088a5a0dbfed0c48703821ca1031e0ef72a60d83771300f02a8758795b,043db07e4dd2b2d836f24f402febcef3e55ed8a01a1c88fa799c46f58b8a85cd
4dce44b080690324f8a7e8408a9b731974d663d58109c4bf23759f988f7d1f76,8fe1c9d53ad10c686c32e2b3f3a8d794a0492214f0179779d5c18cb28670c443
7570eed221122edd58c7dc38f7ab88ebac258d0dc4e4798ee23b5c6d634e076c,b7107eef9b24ef108c9f3c8f528649eab9e8fe2bb1707bcd278d6ddc49f95faa
e6956e7b53089da5977d8713211ecef0b2b5278e61dcba89b5abc8957795cb3c,3850e066b8498150b8b63bc692911a8d26c0bfd83ba622f49906cdd6bf2817ff
d17be29ec758ad258b3325b928e356147d2396de25120d7b5de8ba77977f0128,d5c8212f8ef93a8efc1a3c6ca3523fadbf0f107f74c7d4a1c8b554556de7e6da
3fbe072663a660a2be0f8cb7fc2ee7856e98e624d0b3a093d85640539fe0150e,148e6ab21ddd6085bd4d457c0238dc08709664eda876e3ceba2447d984e9c072
cd93cd7ed137371ecf51c6e5c933ff8ab0cb6662c2cced636d8d25a8fd48e4e5,dc9d6c863def183a0073d1525616cde02e1fe7d975b01154271e49b4517019fd
ab73baea72ecfd583f28d07471e6d67ee7c4b7d67e9f273fc6e13998fe408d99,1db0b0490efad80694dc272f2e7c69ed515ec493dacaa1c1e30d234d9eaa30e7
baada6fdcc1cc6b1f71c5f02454dc794eeb40cf74192ec2b50374e6ced50d406,62e1e6fbcecb1e31c46d16e464ddce9421f1c180fedb74cfe6befea0914cb926
03d54b29b06eae98e155041ef29da4c91b507b1d62bb330aa99ee8fb6652f7e8,efc975172256ae2c7782628db1920bbeb5c25d583c197177658eff0c6a943845
005a4fad4ae0c689739d37ac5fadbe90be8fa516aa07f1e0ea65cc9eea904453,cf36afc98b8d54314ccb32704a650ba2bd467ba87b6e1dbe2c3c06c7f77728cd
7cbc92fd73239eded2d5b875aaf063822745de270733948533ac3eddfda1b9ba,eb14b18ca046cca1d880ed68f582a70c2c7b6680561e18a3d99633aa896ea364
3dfdd19e0212ff3a8b1c4432d595a0afb51f9329b065942f435a9607e478eb06,d5911d9299c0ebaca799f73bbfd5d73d37c153b0468b504c8e3abb083995953b
8657a647a738e5e09bc2ff324f425c04c6dc799c4d8ecb5a9f6a8f19a5c31044,0928c49855b27449f4aa40e8aa305239bfcd9246c1f0f4f6e09b6ae61bc77154
4a920267301a88375dfce20fde1ea196ed67f73419c8471de69abc00715f4c7b,64f3af13ccc5e221f0d66868f2677e3914564e67206eebfecbe49169654baf78
6647f1689a49b7fdcff83a5babb502d53cde6c19c5fbcd51ece82c92cff629a3,62b90804dde0776a46fa1cdaf92884a51b88fe65cb516cc7f5d50e05309dfebd
112468b9978509768e8b488b809bdbf596548c21ab62d8b4f0f85b4c3179527d,043577799a8b6be15a91aa2ba236ab44b2f96d87543802fdb381bd51ff78d3db
6b1858b2897a99428966c767c2b274d675e836968162009bd5e431b5eb3c2fd0,fb97c341006a3923287e2185c2dbccc9d173c37b70981b0c80956f507246fea2
b84e8f889d978a3bb0cde3ee04d6d0be370048062cfa305cce5cd3b65a5b6c79,6488a5210a38a5759dba046c0a584b31b2598b6093a99e5b3d9e0381d34e30aa
f9a5c8a72078048183961461e6a50c3f74a0618fc6df26575f6602760eee2534,880629163d9248baa2a4ab11470bd83a40fb38dd8729ad70e42472e267dfb06d
6c7ab371f29751c5e026627c8b27dc19511f1b0240d6a40b140de793ed7e2eca,718931f11faaca5fbcf589e5adaa9932d8b27cafab7a0c12e1554d9f41120981
5f01c72325329d91e04e5b821b964c567793b19170bd3382b153c446c4cac3d8,60a01dddcb83a14d641465fa43505a0a84e3a59847116fc6612163cf414a8513
e289da5f102ace9f35997442a83294a6a4a543e82608813ec20f283576ed4dc3,24b3394b8c1176c53e9682aa0accbf90d188cb486a54ad19f31f6ed3aea11a37
135c3fc94daefdf1ad5beb15d6aad5c18d4248957e914a677baeea4f91c34b3a,0296f0a64ec3f73c64b8a79e47bd6e74e28d84708d7b13c1c328ab9191f51fee
fe2c5a4598a89764b0e2f1fae9db350b28b435bf3b4fc77ab410645413725719,35f592d409213528d43facea324e838376ab31922c8b768e98dbf36f7a60692f
dbc29077c63bbef755556ac702b766541eaca51c072b9e212e1300bcd0fe60aa,4d287e5487e17bddcea689af28803998d28090b0ddd343108eed212809a965b5
1ff10c53937450c9ea7e29260a9d5ccfa0bff5421a2db09b2262ef008a563acd,977883ea62c45c52c1f71bf06744f7e9cfe527e289506fa639a72152555581f9
591d10f72c4daf3b81f56d3d4f27c1fee6b091c73f4501dcef9f845f42a5166c,922218248f43864788205e4a66e5d8ce906ec4a7470133743165c70e85795d99
2579d9d09407d4ede319677aa208464ec37943fff3223b9177fd65230114be85,2651c200cb8a3339392926864a387ffd0bba4479610c198bb45a1042e17a31e9
9d9c5fa9f4c30fa9c0d41a26b30b4447f8c3748f85706270509c2ad540002489,e4543a5be49179b1266f8dd1aa0aa473b437307cb812d6461ee5e9970f0ecd49
24bac4b564ff7e2cbe1b7a3e74fb6d99210eff4e1e4b7b451832e632edf5ad57,81843e2582e30dee876798b4d3583b38e6c95dbb08f82aadfd094d385f979d50
60ae072ef7622c502b94cde07dbf95afca6c218a3852a9c29e0292e082269fa4,f712ded301751e1d444a30e8fe5389982b10b81141759fc7b967353dc1710a36
d4cbd66aad33e63b3aa0b34e9f5165cfe68563010b650626dbe4537f348296c1,6b29d80be75c6ca83fe870345754b2c67edddee1c74d3fc868018d696cf977be
b91c4dd2e76a6c76fb2db84ece32ddec02af8cde93b9fdd09bb8e35e9a692b38,c34370a5e88c5761c22263baf9d0903aac6a38f91db209d2837f8d979d9329cb
ac1a704e90b0e874bc15d131c2344969e67178f3aefd7cecbb5679c1111aabd8,5bae6facb6dd70d7364071f77aa3d31e958678c1f755fb012866af26db75a621
74c05ba4c5e7e8a2dfe19e763a219833bfe0b83592c285d757f5713c42fc229c,2fe76e74d10fa9485a7181dfe6b1c3bdcf984a7b34ef900c52ada7f2a77db2b9
6aa5fa010330558a62ef4567c3f4e6fa43c47c8b307c3715fb8753a48d78bd84,4bcf686ab992578a9e958b5f0a073b8cb8b9cbf6e7d51e02c6bd47fee4b76cc9
f5f42cb1a811a22b8566f5b0eec060ed136f7145bcb4bdd7c129fa09f97705ab,ba72f69bd9a9a64d7adff31ce240a0ea9b602f6119c44e60efbb3d316e4e0c7f
6af1bc554fe01c78dd37c0b9d7b4559155588ee3037b57161679d6086329f56e,3ea9d4ec949032cdba69f214ab37839ce15e2292353a7e4f5af3b774b71a7c7b
624e5ea95dd7bfec0ef8bb6ca0dbc7df7a3e03c3312dffbd09b0755986165bae,8bd13f3935b4647d099630727ef336c005a9cfb88f3e990639c298a2ac535866
ab39e36b51b703ce1d1fccb47077fefd3e1d2ca8a030f3dcdf4c47dfdf94cbd1,2c42ab0f5d13c4780a296b34670e9ace6a335cc35cdc92f7e9f7ca970ba81c0a
58b712a3c38c0995ce32c930f85511fd01a79dc3cfda63fe5d3a8763a6dfad34,3a1d74b8fcac6e82ca006aa5aee09cab7a2000df091e805512c80355e4923eed
ea04bf50ad07bd994a738cc4c5312f1b54db93f7769bca74aa50ace989a930de,3022121eef55d7c4c62eeb4e8885c2c6a00a470c5dde8db3e939023eecd233bd
5435ce82424928de9ab803cfece6ea426c1353f0ec969bb3773a632f80c71169,8322b0b6b39715fb2018dca4814baf872ef965e12923b71f527ce697fcddc329
db2e86c7f423b8d55c44417e070596b04575401d5ba3b7c34eeb0811aac52a45,b9c057189633aa32d1b792b2fcce3b90fa084221620bea1d9ece7725be95bad5
e43a6243b3d1bb5eff3a43c8b2e5a069ebd501efe30d7c0743c36f6077e53039,1bc21b165280c78b14ecf902619168dd6a25672fc664f86a5fa037d7add011c4
71a8c414a73b1ad5efcd447aad75891d6a5bf6fe58d1cfa7b6a71df4a342cec6,a0c1c09d19a68653cf3ef8fe0aa7fd3dcfceb362ae71b093b5e5fb8f7cb3273f
3292a60953e96816a20d5ea38bba2c73eb4367c5a7607c1b3285335ac3bbf152,42f1914d834269a354810544236ff56488d5ad579cd5691882b4c56665484091
9c2b5f212ccc481b4ce642e34efafddf6c8af5f38b4cfa01fa67d60b6d3f8ad2,aea28a8eac6ec08dac06cbe95c735ff33171371ecc00162a176d8ac9c5663882
837b5dae37d2d8391202e10a181a791da7583df863cb124d064a69b327c9c6dc,d0b0d45c5f91af338f6d9bca94c55fd2b230b50116efbd8bca28a793f8f66ab8
e89c22af6d31c05f2da137da262ac751b968a4b2b2afdfa6118f2a084932f865,956d74db293f99ab816369df885ad8e88de640320544ec6e534d3b3cb556e7b2
8a306d1bec6b11c232828285cea0b39342609bbe2c0c08a179d7a630e79cbc38,988757fe261a2e0d42f2169c645f3c77a7926db76c472227317c18459a265544
66c9e26369ebc377856ba40e5884c67ebc05a9a00caa8420952a343ea2d5a4d0,c8ea25c069d110598d471593bdec10b5cfa0b861eef9778c019d4a66c4ab7f3e
873cc01b628de901bab76b4e815e8b6126a0f6ad9f786d2545f9b197d892ca3c,2fa993d9b04d0ec2a349458630617d004d40a3f3c8968f7eebdc86939b7c0ce3
4a4206754a31981db9c3047dfe41f519518a81c3d6fdaf25b71f3de31bf68ffb,c2e5635a00644dd1ac1501cbae0da40e8c170fd52af4aed2ce178edd5f3f2925
69dc488d06164bccc2ef21e40dc7476ac49a29e7a3f698529e560b32371f04ed,de78039cc9aeab18eb550c2896c2bf7603f246e8d96013f3eceefdefdcff61cb
fe5de687d170d4d31a442e10aeed5872aa0aa56b304f64b52d6d4bc2c830a934,d09b7d6cc43a90905d558beb598e8da46336f7cb7105522a74b544c80eca95f4
339b45cda71e1ad76670ff99d99e6ac56bb9e26bbc020870bce844ac655ad370,08ad90eaa7296b47d7a204df8445aee543e438c19b52c771f8b4cd37474a689c
db95ac9c0dc825c339109c412015c4c9684b5a3772f8938b2d3687fccb1b219b,ddb9bee8f093c7315b656b8bf849c5d5db554c8e53a7e7cc5bb3cc46fad372c6
f643df27d3ab8c5e23af46070681062910b536bd547e4903459a9a8b9bab5b0e,a607209d8c23bdd370bed83f0dd000a8ba191eb357e6e3922ed01a74725f13dc
b53ae3017d1df09f3ea854504d108a256cda37617a4d20188ab3b82413cbaafe,644eeacacb1d0222da4c1b28d8e53628080f5486bcd46de38cb4e0f706038820
a7ea811f52ecfcdb461cf4b023e9a3ccd6907a16c8738e2ee517e8e0540eeb8c,88dfcf1c32ac5ff37e8bebd6e4cd602d0f5c217eb75390bbbc4eb8acd2426ee0
3bb09772a968099bdbaa23bcf5258559f60597a02424d0b562dfedb260ca1245,016779f22daae511db1149822cda778e1f2e00421ccd97310780d2b784ff86db
739e3bc86386b3402b4c945c17f5bd0828a861558d504287bc70f000194b5479,811bd5fa41afca5afbef8a6c32299f2583d939959793c8ad932267863182e241
147faea43b4e07d87468c1abec30147586ba4b23e2af02645992b3529833e40c,43cd9294d0607e24591c25fc3450f8f3b5c67d1e7bd537ae060950239257e5e2
47bac532c6448cc057051df9ab2838919595af45a47757daededa92fe6423ebd,d5df10fbac5b70a9243fc8ab996ec18022ffc1b273eab6fd504a2f1c225be467
81ceaef04276ec05b7b280e42b1c9d1f1278e7b21f1e5d2ae54c4f17af5f0102,b08e87b3efc09fdd2e1a918fe8362ea14142436127cd40b603a5145de83cbb53
8a512b90b016b9c17bae4dc6438486133f68a854b7c5a63d73484ad9fe418e45,f9d38626f9ba7aad42799a0533ef7881c09b4b2b8654929045ffb3687e997337
45fe46d276afc113d92d075c7e91b8944ff036cecfa9efe226121aacb32e6350,b6ffd96942cbeac82fef70f27e9cb53b5c91d7be5a52f9c877088a7be8d9656d
0c4638736a76bd18517f475a8bb5fd92d368c61fa51c97bfca967e63b7e243a6,cc4765fd506b8582bff8fa29aaa0df0079fd49cfb371d268bc8b5ff9891a8408
5cdf95c681c995c082d3c8b5ee200a6d7f45c0ea138f9e43b1b9da9420be9d92,e1fa2808ac75e321e685af48c535163936ca170f695e8f1aefc2f64d05ad0261
c68b1c575598cbd958b2b65f78c131d074faf72f66cfe81ab12de011efe4797c,d1269eefcba9be10e6c15965ebc53fe3877ea66edc1667fe179a017e8c7d8750
849e2f28dc8d79920a0ff09a0804ae44d51f0c2cc32bade80183f97e549ee1d9,98a49a300688f3bf6a42585aaf3b691d72de20d66fce8288b4e4a6297b4545f4
dff82c796ed89fda9776dfeb9bdcdd0f92c38a154d8fc10bcad03859e71522b2,796fdd346707fdaa75a70025423214a696de9f83e53bdb436b4f2408c5b1a560
8084478a4f34c1f3f39bc72d865466b08b6e67449dc6be68b77633b80b0eec3c,01c8c96aaac294d8397f4e28db408c59ab06679798cd8746d2c78758fb5cddc3
15547232cf98bcbba7d34e46d56ac09e613f0887b9a0f92dbd5140ffd5428597,3e04a49d88361410ff8eee7cb1054ea32274178e8a3cb299eab187a1d7e4cc84
f1d341496cad54d187c2a227f5005802f03597b7c37b76e1428df1ab9352ae79,e04eabf195e862595fd5a1aefabaaca0da7771ef13b356d5dd909ff094d92ebe
58faa3a7bcf6779af18837866e14dcdd479bbe8eed893f624a47e55ed468af27,57f6a3f9e6eba5e1ca6abaf1d72509ef6636bfaabb501f30d51fac62fdf1007a
c9b53baa09786aabb10cdd30f6625dc205cb04f7857c666a5750e3af2bdf6669,f37d621844345f93e867f66ca99f198c4914e5583e0b4981bed3e9685e1910c1
d8616edde4c54bb453c8336fa25806bedaf01969f376eaa3f853d6b56e7a9eb9,85ed467fba7d87733b922f15b4f4dc3549b7a575bb74fa90908e40399bf53389
c698efd447b4700212a5d9e1d5c21be4d160554c3db90ad042723c8a44a4e9b7,dbd7c0f477e7f348844a1bd990011cf780ab50ac08528fe84b79aecea3857921
cd102f86c885647b86e001e26c2b246550c442d4ef16f564a44dfa820df05f58,edffbce53621d2000455e505c907916c57e531e966e22eb89d3243ac710dfa29
97369257cbb99c9449a0917df74a9e297c4a7a0df72e92053f43ba274465c3d1,7da675e94f1e39b54fe72ff315c7e507a6bfd0cea93817ba48206be899909c32
9467f048faa40e9603455a50a432a0d35147f6b0b1deb1d40dcf1768b28d329b,de0612a98a5f790c430ef3e8e4429e3a5080f1efa97b269a44a60143a5b0c922
4daf2eaaa521c9021fb347bdd0950a3860d64490d32d16b76fbcde818f36fccc,f71adcf08e00ffda621f8b51e1a1dd2f66e7e64367df5b456a901a42e97a583b
45db02312a4e1176bfdf282686c132e902eab07408bb5039221002ce33ab23cc,21e870529a3b0f923e60a854c986437748cf47b401f200bd857b3ac48eb5c2b2
485b0c0482372897c7f5aec413daa812a978287b3474c6524e3ffbd1d5cab411,403ba8877e4d83202c3c7ba78804c0725cd75cfc031f5e0321d24dac36f59bbe
4c863140627d39e5aee57c1d94c808da39f31bc87b456fb8910b3a287dfb3da8,7f1698f0624d423fa2d545c5f99b634c1666b0d509f9b68b26208fb846246e6e
f86d037146709c7ce8ab3e6dfe1f05d06d34b8e5b487c86d7dc0d4b4413eab63,3fd24888da8d29b630d7af5bf0ae6de4327720e7ba4f55a7e90e8bc6d412b5f2
d59daa834bdc0b33eea1fcd553b7c7bee91f095866c743c5e4e17a98f6e900cf,16539e72f4e094742b6c3c1fbada995bd31028098ea5de1aa9c1933e0ba44cd2
83ad55719bd91fce751148693ae7ec6cf5b7f87d3cec4328d972bf7e9526e4df,93c67daebfe8ada9e6ca6c1563cace7d8f825da21cbd54d29b0246f5933181be
f9b19ad603400098ea6a58d2fd1848c0f37bf4aa9cb69770578b66f38f9e42f6,bae0e096d7499c77f46551cb306683038674df99635e0e71cce68afb6984a3bb
69e77297ddafa21f66b2a91196c104e9bedf2b956decf9307323398293d3f1b0,6d398ac29fad6e4ceb42cd28d0ec568c611fe534f6042906797bbad5c77df9df
96911089e04b657f3864342c1e57f72d6a1ba07df76cb3d98072a895af3bc006,e62af8bf64efc23379f79f8f0af44349a177b16151a935080e87390fc89405ac
ab50430151ae5f1db557eab29f644a1729631859c358ce228e3be728b10fb00d,c229d6932c5c4a5309bb6b8cb1b3e1d9f021d560f048c9c611629f0d6c03586d
1c2e70e6f8bac31965c085c54c5193cfe39abe1684774b7ef91a87dc27248647,35c64d096bcc556623ff05d83013ea81575e33604b73bb5e4383b1b3593ad968
9e54e804b278f0c338bb5a2ec17f0fdd6db5c0d4fe2c32ec425287072dd19513,8bb3b22c52d21608e776baecfa7e129ad344da58f273d784ab4cc365824d31d5
98bd8c27a7c80b33a68cc69c298f0c2617f4183774bf90970fe0771bcd38a963,649b37a1f053029a24f0754a916dcc6eebe669ed628635e252351ea802c24f6b
79a293424cbf539ab28ac200b0e2548b4ca728406cf0bfff62e40ef00338f82b,a107f234bfec5422d741d943f052d12f0c6b7448163b2adca48aadd595766413
a34fede3555159d696129d5593db7f1da8893313bdd82ad8d2a0d826d69459b7,fa4e81880525af49f809de2bf859cfa55a23c23f2e33b11bb61fd172f45ee9c7
ddd674effc62e97541fe8d66f7235d1a7c2746164e7ba89c08bc878b0bbcfb65,9088864e75dc46b229f9457947e6bea8c12c77f5c2dcc30de212a0b2b345de2f
2af9844414e3d0f729e93ea864980968c0f12fa3016f329b5e7718c698c74a6f,c39f76e7d07ea00c59880ff972b59786f94bc7f5bbfd3485cbc562abc83fcd0d
f2d68202707f20832e775dde7ba53df02cf45817caadfe1d3d4bb6c8067b00c3,79c53fc11e0fe69a26338fec857995088446d97f58b082bb21c8222c2352c73e
9312ea5d8bb12a08208599d1cbae61d4c444cf934a971d73da24241834743cb3,859ec8be1ff414b895ce0464f6946b4bc9150638cca74fedede05e4693a76ea5
0e68a2195fe5518367a4c830a49ab9dbd627b61c6ffb01089b721122a774eb0e,aa83910763b919447b278a6ecb7308fcc316b22180325207bae8af6d8df63b2a
36db4308ba801cb03a952886a3ffcfde88bd8b82fbc8eaf08c7ec3f37a050717,966982041c1472704251a95b42133c4448ee8dbb6306c0168618845b70bd34c6
f04d4e94251a5dca547157758bbe3614bf9078ed4c6f47ed41c11f4814af7341,e60ebf0e2d9c11b768f80c4fcc2da230149687e4c766c886291345829329c165
36c8b4c39efe65db98a5e2e004bc812c094b1cb614ec5f83693225bf71167e34,1741abe06aeb8932ad37174850523985dbb83baab42a76ef7d3cc02800f0db77
ebd0a94221db8e61955425fcdf5382b47d3aacefaa884386d954816871c9daba,5d5efac602b0284eaf19fe784c13a20cc9c13f6bfa8cace647f9ed36013a7f39
dceb7848d93997d1f99107404267ee58ffec3bbc34b613124e3f8319490c7f5e,c1c373bfb5a9b562e106bc415e5123380c790dbb6cf19cb8940e9040826a0724
3e6b0471f9f8dc77331f5719fabc23dcc44a83fdaca7db2cb1a9175223ddc2fe,ef486d5a760f634e8a92463cbe5bdc4a871c65c82d3dd79d0778fc948d503306
637942c56b1c3dc39a686374a1cca84aa8b23fd243068093cc0d8dc97d039a92,e13810539662e11da442f08322ef2e04540095f0e968d489f6f318bd08ea91a9
fb5c8b3d9deab584be5bb08cb6598a6702e75af8966574c4e4fff1aa794db9e2,a974aa878c89a6ca380bc192a2e1e752149b9624658f305aabc9d84d5e56ddce
167c99d52e7fbeb630a16c8f90376c430d729da3d1aa2487bf3b5a9de20ebbcd,18b577f19f386e0217aa33c1d8e71143326dcf9d36cb0f5a87dd02a0e3d27b47
1335be9fa74411a541d11b2388a1162d5183a9e06cfe99ab3db4086bf889862e,20d4c647ac70f2bb65ebfdf6bf8cf0542f4554cfb95b28f3465d5ae8996eaa7c
5fc74d8f51dfad6622126fd414218f2cd838203e16a051e249e8bdf8e4c2f98e,d498db37f6a475efe9b83a84d8302a1082cdf5dec6482a39cf2d6cd6a6bda8a8
7444cde6b0eaa1739e67e21c028ad9b88585115696477b6eaf655850b68da6d7,61dd5de8a994196e794569f7b00a826b0c2f484ccdeb4c6e62c5775dfcd4358a
4b483afe0dd1aadd96294d7e49c3b8e1835cdac46c81c9220d493d9cb706bdd3,ff895cd9648ae028f4d35d82d94c4b70da33bc1b8aad2bc8741a3e7a97176256
d15cff950029f799eb6f44072cb666c4b30e1a80f2459d70e90785024e46cae4,8e740879c6241f1eb598546d2179556e539db40b9edbdf38415d2f32009125b9
d826247ec97990a3489b0148a8e251c99354e6915a4f6b559926a5d710b596bb,1a281d35e47b738a7a7f9f70324610e51ade3c65947b2c7370bd90d4124ea3f5
77d1e827c30456bb38c0ccd036638fde156afacc420d5d9bd876ac62fe8945d4,c8fee4970dfb424121fe33556291df95c816381916827d8f093059c4acff4b63
cfb87892dd7a228eb072e979a71c4233d76045b81b4ef8d060682efd274f0132,58a8ba94d70783c2239df2d1e245b4fa87b5f593d117074c45ac7cf1d682346d
25536d039d3332df6186d50ae4987773b03a7cb73b09658c1abf6673a3cc0a62,f22a9a8fc9d8b67e5cd3de39f51b0371d5e5da752ef5f42e0e0fe864b4470ca0
b4e0ffce28fc6e87d66daec2b44962f06e278e0aec270b1025d26c9cf7291bdc,ca5fa19054780093a43a46a5ed89851084ca88e66e7f93502dbb763fc8fc887f
2b0ea055d29e5f4ab6ed4989d6d75401dd60f83accc394a93532e72e249b847b,4e78dc83980028fca9586095337c564733ca8140b6eaeb0833b405e2c0aa6566
2d6973a944ac5759d001ae5ee4d74ad35eb9c7ec403cdd8c57ebdde92868889f,5047d0d1cd49ff2b6f9b6459e8a41aed7a3dd8402ae008cb81518a63faa78dda
d6fd2a6e599ff6656908bb10b7fd8e748e19ab4a39ec5276ba27662f90fc9dbd,76f0fa7c23f4d3dc425d106049cef58b1d5990a1d0d0eab451a2449e3a4b06a6
fb311a1f2344b2b0e18e1df6bf6ecd6d93c1436513045e7913b49e32b8a003ac,624b06c693a66cf5bea681372da7af935944ddf34c037c21b3685bb3877353e3
1fbe7b148f579e1d26ff90f770b4d16e0fb683a8709dd4129ff2b7bb4bb69cce,fd81a0adacb13bc67149c92a1908c1848db8c5fd5f3a558483c326728b9dc129
d201bef2599d86da2d7f3bc93f11513449a88d9a35b1cf634957deda756901a1,1717e95f438dff35832615273ee26682694f53e8f326e8ed77589001b971f968
6dc79061068dae45f7d49a9235a3754093f0950c4513cbbc8862dd64d608c682,0e165f8eb342a4cc58763249a61a120ff94b9a9562a149b46e300d026b0734cc
0d270c82731aed31a27d879f9d60e63f300634476d32be3654504635507ae7eb,4f9844c643a4fa64c8f9aba45d2164134956801596cd467bb599f3e8c9a44201
00141288b712ac0a3e024404b196c77fadcda9139567f16937211215cd4d3309,aa6119c3e89b9a244915d6a532520ce105d9d58e458b5dc803ef5f271fc89fcf
e46ec9aa0d504a197aa7b9409f4c7e154536115fbcc708e2ea3e117863529cb4,9754cd3b4756e9bb5ed54b1505b53f1a123cbe0b7f69e8169ffb9da6f5df9f1c
f502737ccb4cf227ea6ca0bb6f32786554f92e789ad3a88e8e2aeaa59f94b189,7ace79892fce929e2c7b1125f2736476518e9c4d1cda06889fe272fd590df6f6
08de3aab96bd9c1227f9e565938a29c511cb6c1b22712600f38674bfb3f4806b,3f627a7f57cc8ef627ead685443daefc42468b0f157e7b4f30790d617593f4db
d7410f2e4a3a996cae90a30587702df23d65c2ae05f83f4f61867e7507c5b01f,2db29b0ff89b39aae5f2f629d5cb610e531a8e26161bea54410e46cd4c2d995f
d591db0fa37a5b0e4c3376bf67215dabb0e63e5c1435a24200fcb8ddea39dc84,8d446189480884915e55cb33139b0b4882476781a43bd2ab0dadf505ebb7f136
62bc1ed1f82b585f5b5c54136fd98c73cd015d77e18912c39ee0adad17de18b5,1f0db33aad586b1b848a9338ba3797a00410f7b4eda2ebcfb2a211d4f686f230
e8c56ff4daac634a15ad619d172dda0e98206b0b0143d45ce5a48994e98e6334,a1a20856401dba3e56211baf04471c89649dc691e8b2f1b68d93793571d4206f
b5c0a8673214b64e25c6216149e5b29497cccd2ed256c8a88f0d7b7996d44be5,0a195e0b599d173b2d7ab6de848e9d8a1c8d9e1bbb995c0af42c3e965cfbacae
31ea27ea654af6ddc1a89b8685af5ca2d5c589aa3fd3f324ce96371968ec4cc4,34af9b522029c5cfa6d23620c57a9cafe7f6e8b549d3c1081f201ccaefffcd6e
70ac9aeaae827813887662daa2ee3ff26a679f438008c8bada554f54906fe85a,e8b5a56383cf309269b5c22f070c64680343c33e595d1ac841d7ff1305e48293
861645dfbdbd02f3eea7c8168c188de653e2c9e91e4809689c256a266371aadd,2caebacc2340b952d0e24e19f01ea91eac47d19bb6b03e0e0fe8e3ca451c6384
44ef1e9f0d4384d1fed77ca0eb8f9770559a7e20e9f59a13937255fddfc19139,4724fa4c02c882bcfc5bdd5ab2e4b8d8dbed41decd331ac5becebc4eab9747a9
99a82c3ea02d69dbf17be75286590a593526fbe4850cd380b257b73f6e697f02,1815714bd408edd5706addf740f124c1d1035a3416cbe5b050ac2625e9c82e05
cf32865c39468e1884b02437688114155788f9037d2791bf5289d31b6e96e117,b7ec3d4507e9eb0d08b87e580b55a7042ae92f179449a74298fc730d1e88e56c
3e902461925808df44c59b632515d2e47ce49f5c9b78d3d7f727585178776602,2189c92e958ee544245c2e3faa4f96e9a4e9ca516a120082a7092b26c7bdeaf1
d358f8a02b431d3bbe67e33948b3843258f07b58bccc60c9251f9b6fdab49ba3,018007f1e4319a2c5c0a11da658aae823566eaf5e087e063f291226db43827dd
ff5eee3748180422a6b2ca461e99b68b6fed4b0d0b54406b2688b4edd1b683db,1ee077104455441fccaa5d1233ef69459ced5673078d76004c882ed9440aab45
